name,is_male,is_female,is_surname
Æðelric,True,False,False
Æthelric,True,False,False
Æðelstan,True,False,False
Æthelstan,True,False,False
Æðelþryð,False,True,False
Æthelthryth,False,True,False
Æthelweald,True,False,False
Æthelweard,True,False,False
Æðelwine,True,False,False
Æthelwine,True,False,False
Æðelwulf,True,False,False
Aether,True,False,False
Aetius,True,False,False
Afaf,False,True,False
Afan,True,False,False
Afanasiy,True,False,False
Afanasy,True,False,False
Afërdita,False,True,False
Affan,True,False,False
Affraic,False,True,False
Afi,False,True,False
Afia,False,True,False
Afif,True,False,False
Afifa,False,True,False
Afifah,False,True,False
Afina,False,True,False
Afnan,False,True,False
Afolabi,True,False,False
Afon,True,True,False
Afonso,True,False,False
Afonya,True,False,False
Afra,False,True,False
África,False,True,False
Àfrica,False,True,False
Africa,False,True,False
Africanus,True,False,False
Afrim,True,False,False
Afrodita,False,True,False
Afrodite,False,True,False
Afroditi,False,True,False
Afsaneh,False,True,False
Afsoon,False,True,False
Afsoun,False,True,False
Afsun,False,True,False
Afua,False,True,False
Afzal,True,False,False
Ağa,True,False,False
Agafon,True,False,False
Agafya,False,True,False
Agam,True,True,False
Agamemnon,True,False,False
Agape,False,True,False
Agapetos,True,False,False
Agapetus,True,False,False
Agapi,False,True,False
Agapios,True,False,False
Agapito,True,False,False
Agapitos,True,False,False
Agar,False,True,False
Ágata,False,True,False
Agáta,False,True,False
Agata,False,True,False
Agate,False,True,False
Agatha,False,True,False
Agathangelos,True,False,False
Agathe,False,True,False
Agathi,False,True,False
Agathinos,True,False,False
Agathinus,True,False,False
Agathocles,True,False,False
Agathokles,True,False,False
Agathon,True,False,False
Agatino,True,False,False
Agatka,False,True,False
Agaue,False,True,False
Agda,False,True,False
Åge,True,False,False
Age,True,True,False
Agenor,True,False,False
Aggie,False,True,False
Aghavni,False,True,False
Aghi,True,False,False
Aghil,True,False,False
Aghlab,True,False,False
Ági,False,True,False
Agi,True,False,False
Agilulf,True,False,False
Agim,True,False,False
Agimar,True,False,False
Aglaé,False,True,False
Aglaea,False,True,False
Aglaia,False,True,False
Aglaya,False,True,False
Agmundr,True,False,False
Agnar,True,False,False
Agnarr,True,False,False
Agnė,False,True,False
Agner,True,False,False
Ágnes,False,True,False
Agnès,False,True,False
Agnes,False,True,False
Agneša,False,True,False
Agnesa,False,True,False
Agnese,False,True,False
Agnessa,False,True,False
Agneta,False,True,False
Agnete,False,True,False
Agnetha,False,True,False
Agnethe,False,True,False
Agneza,False,True,False
Agni,True,True,False
Agnia,False,True,False
Agnieszka,False,True,False
Agnija,False,True,False
Agniya,False,True,False
Ago,True,False,False
Agolant,True,False,False
